entity_a	entity_b	document_count
взаимоотношениях	управления	1
НКО	управления	1
НКО	взаимоотношениях	1
Радек	Секретариат	1
Радек	поводу	1
Зиновьев	Радек	1
Секретариат	поводу	1
Зиновьев	поводу	1
Радек	партколлективу	1
Л.З. Мехлиса	Л.М. Кагановичу	1
А.А. Андрееву	Л.З. Мехлиса	1
Ежов	Л.З. Мехлиса	1
Л.З. Мехлиса	осужденных	1
Л.З. Мехлиса	центра	1
Зиновьев	Л.З. Мехлиса	1
А.А. Андрееву	Л.М. Кагановичу	1
Л.М. Кагановичу	осужденных	1
Л.М. Кагановичу	центра	1
А.А. Андрееву	Ежов	1
А.А. Андрееву	осужденных	1
А.А. Андрееву	центра	1
А.А. Андрееву	Зиновьев	1
Ежов	осужденных	1
Ежов	центра	1
осужденных	центра	1
Зиновьев	осужденных	1
Зиновьев	центра	1
А.Д. Бронштейне	секретаря	1
А.Д. Бронштейне	сахзавода	1
А.Д. Бронштейне	района	1
А.Д. Бронштейне	Дмитриев	1
сахзавода	секретаря	1
района	секретаря	1
Дмитриев	секретаря	1
района	сахзавода	1
Дмитриев	сахзавода	1
Дмитриев	района	1
М.Г. Короп	Смирнов	1
Молотов	Ф.П. Швальбе	1
Л.М. Кагановичу	Н.С. Хрущева	1
Н.С. Хрущева	Рыков	1
Л.М. Кагановичу	Рыков	1
Радек	связи	1
Сталин	связи	1
Наркомсвязи	Рыков	1
Наркомсвязи	Сталин	1
М.О. Зюка	Сталин	1
П.И. Бакаева	газеты	1
Политбюро	Рыков	1
Рыков	выступлении	1
Политбюро	выступлении	1
В.Ф. Логинова	Г.Г. Ягоде	1
В.Ф. Логинова	показаниях	1
А.Я. Свердлова	поводу	1
Ежов	поводу	1
Б.Н. Сахова	Ежов	1
Б.Н. Сахова	Г.Г. Ягоде	1
Б.Н. Сахова	назначения	1
Ежов	назначения	1
Г.Г. Ягоде	назначения	1
Г.Г. Ягоды	Г.С. Люшкову	1
Г.С. Люшкову	Сталин	1
Г.С. Люшкову	Зиновьев	1
корпуса	работников	1
Радек	отчета	1
Радек	партсобрания	1
отчета	партсобрания	1
М.Н. Цинцадзе	обвиняемого	1
Г.И. Серебряковой	Ежов	1
Г.И. Серебряковой	заключения	1
Зиновьев	вскрытых	1
Г.Г. Ягоды	Л.М. Кагановичу	1
И.И. Рейнгольда	Л.М. Кагановичу	1
Радек	положении	1
Иностранном	Радек	1
Иностранном	положении	1
Радек	аппарате	1
Радек	международной	1
аппарате	международной	1
Е.В. Пикель	Сталин	1
Д.З. Мануильскому	М.А. Москвину	1
Д.З. Мануильскому	секретаря	1
М.А. Москвину	секретаря	1
И.И. Рейногльда	Пятаков	1
Н.В. Голубенко	Пятаков	1
Пятаков	показаниях	1
И.И. Рейногльда	Сталин	1
И.И. Рейногльда	Н.В. Голубенко	1
И.И. Рейногльда	показаниях	1
Ежов	беседе	1
Сталин	беседе	1
Пятаков	беседе	1
Г.Г. Ягоды	Г.Е. Евдокимова	1
А.Л. Леонтьева	Ежов	1
А.Л. Леонтьева	при	1
Ежов	при	1
Г.Г. Ягоды	Н.В. Голубенко	1
Г.Г. Ягоды	Членов	1
заключения	террористического	1
Зиновьев	заключения	1
делу	террористического	1
Зиновьев	террористического	1
Г.Г. Ягоде	Г.С. Фридлянда	1
Г.Г. Ягоды	Г.М. Аркусом	1
Г.Г. Ягоды	И.И. Рейнгольдом	1
Г.М. Аркусом	Сталин	1
И.И. Рейнгольдом	Сталин	1
Г.М. Аркусом	И.И. Рейнгольдом	1
Г.Г. Ягоды	Г.С. Фридлянда	1
Г.С. Фридлянда	Ежов	1
Г.Г. Ягоды	С.М. Закса-	1
Г.Г. Ягоды	Молотов	1
Г.Г. Ягоды	С.В. Мрачковским	1
Молотов	Смирнов	1
Молотов	С.В. Мрачковским	1
С.В. Мрачковским	Смирнов	1
Ежов	И.И. Рейнгольда	1
Л.Ф. Дитятевой	аресте	1
Г.Г. Ягоды	Н.А. Каревым	1
Н.А. Каревым	Сталин	1
Зиновьев	Н.А. Каревым	1
Агранов	М.Т. Антонова	1
Ежов	М.Т. Антонова	1
Г.Г. Ягоды	Р.В. Пикеля	1
Р.В. Пикеля	Сталин	1
Н.Л. Лурье	Сталин	1
Агранов	И.И. Рейнгольда	1
А.И. Уварова	Агранов	1
А.И. Уварова	Ежов	1
Агранов	К.И. Грюнштейна	1
Ежов	К.И. Грюнштейна	1
И.П. Бакаевым	Н.А. Каревым	1
Ежов	Н.Л. Лурье	1
Г.Г. Ягоды	И.М. Бык-	1
А.М. Аркус	Г.Г. Ягоды	1
И.М. Бык-	Сталин	1
А.М. Аркус	Сталин	1
Г.М. Аркуса	И.М. Бык-	1
А.М. Аркус	И.М. Бык-	1
А.В. Галкина	И.М. Бык-	1
И.М. Бык-	аресте	1
А.М. Аркус	Г.М. Аркуса	1
А.В. Галкина	Г.М. Аркуса	1
Г.М. Аркуса	аресте	1
А.В. Галкина	А.М. Аркус	1
А.М. Аркус	аресте	1
А.В. Галкина	аресте	1
Б.И. Кузьмичева	Сталин	1
Б.И. Кузьмичева	аресте	1
Г.Г. Ягоды	И.Ф. Флакса	1
Ежов	И.Ф. Флакса	1
Д.А. Шмидта	аресте	1
Г.Г. Ягоды	Р.А. Грюнштейн	1
Р.А. Грюнштейн	Сталин	1
Г.Г. Ягоды	И.С. Эстермана	1
И.С. Эстермана	Сталин	1
ИНО	заграничных	1
Г.Г. Ягоды	предании	1
Г.Г. Ягоды	закону	1
Сталин	предании	1
Сталин	закону	1
предании	троцкистской	1
закону	троцкистской	1
закону	предании	1
Г.Г. Ягоды	М.И. Лурье	1
М.И. Лурье	Сталин	1
Г.Г. Ягоды	Г.С. Тымянского	1
Г.С. Тымянского	Ежов	1
Г.А. Молчанову	Ежов	1
А.И. Биркенгофом	Ежов	1
Ежов	допросе	1
Ежов	фотографии	1
А.И. Биркенгофа	Г.А. Молчанову	1
А.И. Биркенгофом	Г.А. Молчанову	1
Г.А. Молчанову	допросе	1
Г.А. Молчанову	фотографии	1
А.И. Биркенгофа	А.И. Биркенгофом	1
А.И. Биркенгофа	допросе	1
А.И. Биркенгофа	фотографии	1
А.И. Биркенгофом	допросе	1
А.И. Биркенгофом	фотографии	1
допросе	фотографии	1
Г.Г. Ягоды	Н.Ф. Печерского	1
Н.Ф. Печерского	Сталин	1
А.Г. Колодина	Г.Г. Ягоды	1
Г.Г. Ягоды	М.Н. Яковлева	1
Г.Г. Ягоды	М.П. Жакова	1
Ежов	М.П. Жакова	1
Г.Е. Прокофьева	М.Л. Быховского	1
А.А. Бусыгина	Г.Е. Прокофьева	1
А.А. Бусыгина	Ежов	1
А.А. Андрееву	И.М. Орловской-	1
А.Н. Сафоновой	Смирнов	1
Г.Е. Прокофьева	Х.Г. Гуревича	1
Г.А. Молчанова	П.И. Шабалкина	1
Ежов	П.И. Шабалкина	1
П.И. Шабалкина	его	1
А.П. Костиной	Г.А. Молчанова	1
А.П. Костиной	Ежов	1
В.П. Второва	Политбюро	1
Г.Е. Прокофьева	И.Я. Одыня	1
И.Я. Одыня	Сталин	1
Г.Е. Прокофьева	Я.А. Фуртичева	1
Сталин	Я.А. Фуртичева	1
Г.Е. Прокофьева	Г.Л. Шкловского	1
Г.Е. Прокофьева	аресте	1
Г.Л. Шкловского	Сталин	1
Г.Л. Шкловского	аресте	1
А.Н. Фокина	Г.Е. Прокофьева	1
А.Н. Фокина	Ежов	1
Г.Г. Ягоды	Э.С. Гольцмана	1
Сталин	Э.С. Гольцмана	1
Э.С. Гольцмана	аресте	1
Г.Г. Ягоды	Х.Г. Гуревича	1
Г.Г. Ягоды	И.А. Масленникова	1
И.А. Масленникова	Сталин	1
С.М. Закса-	издании	1
Ежов	издании	1
Г.Г. Ягоды	Ю.М. Бочарова	1
Ежов	Ю.М. Бочарова	1
А.О. Альского	Г.А. Молчанова	1
А.О. Альского	Ежов	1
Г.Г. Ягоды	Дмитриев	1
Дмитриев	Сталин	1
Г.Г. Ягоды	Т.В. Мешковского	1
Ежов	Т.В. Мешковского	1
Ежов	И.К. Федотова	1
